id,action_name
2971,kotlinFile_packageHeader_importList_topLevelObject_LCURL_NL_topLevelObject_IF_LPAREN_QUOTE_OPEN_LineStrExprStart_Identifier_INCR_RCURL_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_ErrorCharacter_LCURL_Identifier_INCR_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_ErrorCharacter
2972,propertyDeclaration_VAL_variableDeclaration_ASSIGNMENT_expression_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_IntegerLiteral_COLON_FieldIdentifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText
2973,kotlinFile_NL_NL_NL_packageHeader_importList_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_RETURN_NullLiteral_SEMICOLON_NL_RCURL_NL_RCURL_NL_NL_NL_topLevelObject_LCURL_NL_topLevelObject_IF_LPAREN_Identifier_EXCL_EQ_NullLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrRef_QUOTE_CLOSE_NL_topLevelObject_ErrorCharacter
2974,propertyDeclaration_VAL_variableDeclaration_ASSIGNMENT_expression_NL_RETURN_QUOTE_OPEN_LineStrExprStart_Identifier_DOT_GET_LPAREN_IntegerLiteral_RPAREN_RCURL_ErrorCharacter_LCURL_Identifier_LSQUARE_IntegerLiteral_RSQUARE_RCURL_QUOTE_OPEN_LineStrText
2975,kotlinFile_NL_NL_NL_packageHeader_importList_topLevelObject_LCURL_NL_topLevelObject_ErrorCharacter
2976,kotlinFile_packageHeader_importList_topLevelObject_LCURL_NL_topLevelObject_IF_LPAREN_QUOTE_OPEN_LineStrRef_QUOTE_CLOSE_EXCL_EQ_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_RETURN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_IF_LPAREN_QUOTE_OPEN_LineStrExprStart_IntegerLiteral_ADD_IntegerLiteral_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_ErrorCharacter
2977,postfixUnaryExpression_QUOTE_OPEN_LineStrExprStart_IntegerLiteral
2978,propertyDeclaration_VAL_variableDeclaration_ASSIGNMENT_expression_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText
2979,kotlinFile_NL_NL_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_ErrorCharacter
2980,MultiLineStrRef
2981,multiLineStringContent_MultiLineStrRef
2982,postfixUnaryExpression_TRIPLE_QUOTE_OPEN_MultiLineStrExprStart
2983,propertyDeclaration_VAL_variableDeclaration_ASSIGNMENT_expression_Identifier_RCURL_TRIPLE_QUOTE_OPEN_MultiLineStrText_MultiLineStringQuote_MultiLineStrText_MultiLineStringQuote_MultiLineStrText_MultiLineStringQuote_MultiLineStrText_MultiLineStrRef_MultiLineStringQuote_MultiLineStrText_TRIPLE_QUOTE_CLOSE_QUOTE_OPEN_LineStrRef_QUOTE_CLOSE_TRIPLE_QUOTE_OPEN_MultiLineStrText_MultiLineStringQuote_MultiLineStrText_MultiLineStringQuote_MultiLineStrText_MultiLineStringQuote_MultiLineStrText_MultiLineStringQuote_MultiLineStrText_MultiLineStringQuote_MultiLineStrText_MultiLineStrRef_MultiLineStringQuote_MultiLineStrText_TRIPLE_QUOTE_CLOSE_QUOTE_OPEN_LineStrExprStart_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_QUOTE_OPEN_QUOTE_CLOSE
2984,postfixUnaryExpression_TRIPLE_QUOTE_OPEN_MultiLineStrText_MultiLineStrExprStart
2985,propertyDeclaration_VAL_variableDeclaration_ASSIGNMENT_NL_expression_Identifier_DOT_Identifier_RCURL
2986,kotlinFile_packageHeader_importList_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_IF_LPAREN_Identifier_EXCL_EQ_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrRef_QUOTE_CLOSE_NL_NL_topLevelObject_IF_LPAREN_Identifier_EXCL_EQ_QUOTE_OPEN_LineStrText_LineStrEscapedChar_LineStrText_LineStrEscapedChar_LineStrText_QUOTE_CLOSE_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrRef_QUOTE_CLOSE_NL_NL_topLevelObject_TRIPLE_QUOTE_OPEN_MultiLineStrText_MultiLineStringQuote_MultiLineStrText_MultiLineStringQuote_MultiLineStrText_MultiLineStringQuote_MultiLineStrText_MultiLineStrRef_MultiLineStringQuote_MultiLineStrText_TRIPLE_QUOTE_CLOSE_ErrorCharacter_Identifier_TRIPLE_QUOTE_OPEN_MultiLineStrText_MultiLineStringQuote_MultiLineStrText_MultiLineStringQuote_MultiLineStrText_MultiLineStringQuote_MultiLineStrText_MultiLineStrRef_MultiLineStringQuote_MultiLineStrText_TRIPLE_QUOTE_CLOSE_ErrorCharacter_ErrorCharacter_LCURL_CharacterLiteral_RCURL_Identifier_TRIPLE_QUOTE_OPEN_MultiLineStrText_MultiLineStringQuote_MultiLineStrText_MultiLineStrRef_MultiLineStringQuote_MultiLineStrText_MultiLineStringQuote_MultiLineStrText_MultiLineStrRef_MultiLineStringQuote_MultiLineStrText_TRIPLE_QUOTE_CLOSE_ErrorCharacter_Identifier_TRIPLE_QUOTE_OPEN_MultiLineStrText_MultiLineStringQuote_MultiLineStrText_MultiLineStrText_MultiLineStringQuote_MultiLineStrText_MultiLineStringQuote_MultiLineStrText_MultiLineStrRef_MultiLineStringQuote_MultiLineStrText_MultiLineStringQuote_MultiLineStrText_MultiLineStringQuote_MultiLineStrText_ErrorCharacter
2987,postfixUnaryExpression_QUOTE_OPEN_LineStrExprStart_QUOTE_OPEN_LineStrText_QUOTE_CLOSE
2988,kotlinFile_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ADD_QUOTE_OPEN_LineStrExprStart_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_ADD_Identifier_RCURL_SEMICOLON_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_ADD_NL_QUOTE_OPEN_LineStrExprStart_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_ADD_QUOTE_OPEN_LineStrExprStart_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_ADD_Identifier_RCURL_SEMICOLON_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_ADD_NL_QUOTE_OPEN_LineStrExprStart_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_ADD_QUOTE_OPEN_LineStrExprStart_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_ADD_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_NL_FUN_Identifier_LPAREN_Identifier_COLON_Identifier_COMMA_Identifier_COLON_Identifier_COMMA_Identifier_COLON_Identifier_RPAREN_ASSIGNMENT_NL_QUOTE_OPEN_LineStrExprStart_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_ADD_QUOTE_OPEN_LineStrExprStart_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_ADD_Identifier_RCURL_SEMICOLON_QUOTE_OPEN_LineStrText_LineStrExprStart_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_ADD_QUOTE_OPEN_LineStrExprStart_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_ADD_Identifier_RCURL_SEMICOLON_QUOTE_OPEN_LineStrText_LineStrExprStart_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_ADD_QUOTE_OPEN_LineStrExprStart_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_ADD_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_NL_FUN_Identifier_LPAREN_Identifier_COLON_Identifier_COMMA_Identifier_COLON_Identifier_COMMA_Identifier_COLON_Identifier_RPAREN_COLON_Identifier_LCURL_NL_FUN_Identifier_LPAREN_Identifier_COLON_Identifier_RPAREN_ASSIGNMENT_Identifier_NL_RETURN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_ADD_Identifier_LPAREN_Identifier_ADD_Identifier_ADD_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_LPAREN_QUOTE_OPEN_LineStrEscapedChar_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_NL_RCURL_NL_NL_FUN_Identifier_LPAREN_RPAREN_COLON_Identifier_LCURL_NL_Identifier_LPAREN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_Identifier_LPAREN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_RPAREN_NL_Identifier_LPAREN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_Identifier_LPAREN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_RPAREN_NL_Identifier_LPAREN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_Identifier_LPAREN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_RPAREN_NL_Identifier_LPAREN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_Identifier_LPAREN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_RPAREN_NL_Identifier_LPAREN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_Identifier_LPAREN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_RPAREN_NL_Identifier_LPAREN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_Identifier_LPAREN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_RPAREN_NL_Identifier_LPAREN_QUOTE_OPEN_LineStrText_LineStrEscapedChar_LineStrText_QUOTE_CLOSE_COMMA_Identifier_LPAREN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_RPAREN_NL_RETURN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_RCURL
2989,propertyDeclaration_VAL_variableDeclaration_ASSIGNMENT_expression_Identifier_LPAREN_Identifier_LPAREN_TRIPLE_QUOTE_OPEN_TRIPLE_QUOTE_CLOSE_COMMA_QUOTE_OPEN_QUOTE_CLOSE_RPAREN_COMMA_Identifier_LPAREN_TRIPLE_QUOTE_OPEN_TRIPLE_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrEscapedChar_QUOTE_CLOSE_RPAREN_COMMA_Identifier_LPAREN_TRIPLE_QUOTE_OPEN_TRIPLE_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrEscapedChar_LineStrEscapedChar_QUOTE_CLOSE_RPAREN_COMMA_Identifier_LPAREN_TRIPLE_QUOTE_OPEN_TRIPLE_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrEscapedChar_LineStrEscapedChar_LineStrEscapedChar_QUOTE_CLOSE_RPAREN_COMMA_Identifier_LPAREN_TRIPLE_QUOTE_OPEN_TRIPLE_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrEscapedChar_LineStrEscapedChar_LineStrEscapedChar_LineStrEscapedChar_QUOTE_CLOSE_RPAREN_COMMA_Identifier_LPAREN_TRIPLE_QUOTE_OPEN_MultiLineStringQuote_MultiLineStrText_TRIPLE_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrEscapedChar_LineStrText_QUOTE_CLOSE_RPAREN_COMMA_Identifier_LPAREN_TRIPLE_QUOTE_OPEN_MultiLineStringQuote_MultiLineStrText_TRIPLE_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrEscapedChar_LineStrEscapedChar_LineStrText_QUOTE_CLOSE_RPAREN_COMMA_Identifier_LPAREN_TRIPLE_QUOTE_OPEN_MultiLineStrText_TRIPLE_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrText_LineStrEscapedChar_QUOTE_CLOSE_RPAREN_COMMA_Identifier_LPAREN_TRIPLE_QUOTE_OPEN_MultiLineStrText_TRIPLE_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrText_LineStrEscapedChar_LineStrEscapedChar_QUOTE_CLOSE_RPAREN_COMMA_Identifier_LPAREN_TRIPLE_QUOTE_OPEN_MultiLineStrText_TRIPLE_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrText_LineStrEscapedChar_LineStrEscapedChar_LineStrEscapedChar_QUOTE_CLOSE_RPAREN_COMMA_Identifier_LPAREN_TRIPLE_QUOTE_OPEN_MultiLineStrText_TRIPLE_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrText_LineStrEscapedChar_LineStrEscapedChar_LineStrEscapedChar_LineStrEscapedChar_QUOTE_CLOSE_RPAREN_COMMA_Identifier_LPAREN_TRIPLE_QUOTE_OPEN_MultiLineStrText_TRIPLE_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrText_LineStrEscapedChar_LineStrEscapedChar_LineStrEscapedChar_LineStrEscapedChar_LineStrEscapedChar_QUOTE_CLOSE_RPAREN_COMMA_Identifier_LPAREN_TRIPLE_QUOTE_OPEN_MultiLineStringQuote_MultiLineStrText_TRIPLE_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrEscapedChar_LineStrText_LineStrEscapedChar_QUOTE_CLOSE_RPAREN_COMMA_Identifier_LPAREN_TRIPLE_QUOTE_OPEN_MultiLineStringQuote_MultiLineStrText_TRIPLE_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrEscapedChar_LineStrEscapedChar_LineStrText_LineStrEscapedChar_LineStrEscapedChar_QUOTE_CLOSE_RPAREN_RPAREN
2990,declaration_DATA_DOT_Identifier_SUB_IntegerLiteral_RPAREN_LCURL
2991,propertyDeclaration_VAL_variableDeclaration_ASSIGNMENT_expression_NL_IF_LPAREN_Identifier_DOT
2992,declaration_ACTUAL_EXCL_EQ_Identifier_DOT_Identifier_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrRef_LineStrText_LineStrExprStart_Identifier_DOT
2993,declaration_ACTUAL_RCURL_SINGLE_QUOTE_COMMA_Identifier_ASSIGNMENT_SINGLE_QUOTE_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_SINGLE_QUOTE_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText
2994,kotlinFile_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_FOR_LPAREN_Identifier_IN_IntegerLiteral_RANGE_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
2995,additiveExpression_multiplicativeExpression_additiveOperator_multiplicativeExpression_additiveOperator_multiplicativeExpression_additiveOperator_multiplicativeExpression_additiveOperator_multiplicativeExpression_additiveOperator_multiplicativeExpression_additiveOperator_multiplicativeExpression_additiveOperator_multiplicativeExpression
