id,rule_name
18789,39971
18790,"

    var ssi = 0
    var si = 0
    var i = 0
    for (cht in t) {
        val chs = SS[ssi][si]
        if (chs != cht) return "
18791,Mismatch
18792,chs
18793,cht
18794,"
        ++i
        ++si
        if (si >= SS[ssi].length) {
            si = 0
            ++ssi
        }
    }

    return "
18795,"
}

// This is some randomly generated sequence of reqular characters and proper suppogate pairs.
// It contains one surrogate pair that would be split at index 32766 
// if long string constant parts are limited to M = 65535/4 = 16383,
// and quite likely some others for other possible Ms.
// The test itself makes sure that we store strings in constant pool properly.

const val S0 = "
18796,ud83c
18797,udf09
18798,uD83C
18799,uDF10
18800,"
const val S1 = "
18801,"
const val S2 = "
18802,"
const val S3 = "
18803,"
const val S4 = "
18804,"
const val S5 = "
18805,"
const val S6 = "
18806,"
const val S7 = "
18807,"
const val S8 = "
18808,"
const val S9 = "
18809,"
const val S10 = "
18810,"
const val S11 = "
18811,"
const val S12 = "
18812,"
const val S13 = "
18813,"
const val S14 = "
18814,"
const val S15 = "
18815,"
const val S16 = "
18816,"
const val S17 = "
18817,"
const val S18 = "
18818,"
const val S19 = "
18819,"
const val S20 = "
18820,"
const val S21 = "
18821,"
const val S22 = "
18822,"
const val S23 = "
18823,"
const val S24 = "
18824,"
const val S25 = "
18825,"
const val S26 = "
18826,"
const val S27 = "
18827,"
const val S28 = "
18828,"
const val S29 = "
18829,"
const val S30 = "
18830,"
const val S31 = "
18831,"
const val S32 = "
18832,"
const val S33 = "
18833,"
const val S34 = "
18834,"
const val S35 = "
18835,"
const val S36 = "
18836,"
const val S37 = "
18837,"
const val S38 = "
18838,"
const val S39 = "
18839,"
const val S40 = "
18840,"
const val S41 = "
18841,"
const val S42 = "
18842,"
const val S43 = "
18843,"
const val S44 = "
18844,"
const val S45 = "
18845,"
const val S46 = "
18846,"
const val S47 = "
18847,"
const val S48 = "
18848,"
const val S49 = "
18849,"
const val S50 = "
18850,"
const val S51 = "
18851,"
const val S52 = "
18852,"
const val S53 = "
18853,"
const val S54 = "
18854,"
const val S55 = "
18855,"
const val S56 = "
18856,"
const val S57 = "
18857,"
const val S58 = "
18858,"
const val S59 = "
18859,"
const val S60 = "
18860,"
const val S61 = "
18861,"
const val S62 = "
18862,"
const val S63 = "
18863,"
const val S64 = "
18864,"
const val S65 = "
18865,"
const val S66 = "
18866,"
const val S67 = "
18867,"
const val S68 = "
18868,"
const val S69 = "
18869,"
const val S70 = "
18870,"
const val S71 = "
18871,"
const val S72 = "
18872,"
const val S73 = "
18873,"
const val S74 = "
18874,"
const val S75 = "
18875,"
const val S76 = "
18876,"
const val S77 = "
18877,"
const val S78 = "
18878,"
const val S79 = "
18879,"
const val S80 = "
18880,"
const val S81 = "
18881,"
const val S82 = "
18882,"
const val S83 = "
18883,"
const val S84 = "
18884,"
const val S85 = "
18885,"
const val S86 = "
18886,"
const val S87 = "
18887,"
const val S88 = "
18888,"
const val S89 = "
18889,"
const val S90 = "
18890,"
const val S91 = "
18891,"
const val S92 = "
18892,"
const val S93 = "
18893,"
const val S94 = "
18894,"
const val S95 = "
18895,"
const val S96 = "
18896,"
const val S97 = "
18897,"
const val S98 = "
18898,"
const val S99 = "
18899,"
const val S100 = "
18900,"
const val S101 = "
18901,"
const val S102 = "
18902,"
const val S103 = "
18903,"
const val S104 = "
18904,"
const val S105 = "
18905,"
const val S106 = "
18906,"
const val S107 = "
18907,"
const val S108 = "
18908,"
const val S109 = "
18909,"
const val S110 = "
18910,"
const val S111 = "
18911,"
const val S112 = "
18912,"
const val S113 = "
18913,"
const val S114 = "
18914,"
const val S115 = "
18915,"
const val S116 = "
18916,"
const val S117 = "
18917,"
const val S118 = "
18918,"
const val S119 = "
18919,"
const val S120 = "
18920,"
const val S121 = "
18921,"
const val S122 = "
18922,"
const val S123 = "
18923,"
const val S124 = "
18924,"
const val S125 = "
18925,"
const val S126 = "
18926,"
const val S127 = "
18927,"
const val S128 = "
18928,"
const val S129 = "
18929,"
const val S130 = "
18930,"
const val S131 = "
18931,"
const val S132 = "
18932,"
const val S133 = "
18933,"
const val S134 = "
18934,"
const val S135 = "
18935,"
const val S136 = "
18936,"
const val S137 = "
18937,"
const val S138 = "
18938,"
const val S139 = "
18939,"
const val S140 = "
18940,"
const val S141 = "
18941,"
const val S142 = "
18942,"
const val S143 = "
18943,"
const val S144 = "
18944,"
const val S145 = "
18945,"
const val S146 = "
18946,"
const val S147 = "
18947,"
const val S148 = "
18948,"
const val S149 = "
18949,"
const val S150 = "
18950,"
const val S151 = "
18951,"
const val S152 = "
18952,"
const val S153 = "
18953,"
const val S154 = "
18954,"
const val S155 = "
18955,"
const val S156 = "
18956,"
const val S157 = "
18957,"
const val S158 = "
18958,"
const val S159 = "
18959,"
const val S160 = "
18960,"
const val S161 = "
18961,"
const val S162 = "
18962,"
const val S163 = "
18963,"
const val S164 = "
18964,"
const val S165 = "
18965,"
const val S166 = "
18966,"
const val S167 = "
18967,"
const val S168 = "
18968,"
const val S169 = "
18969,"
const val S170 = "
18970,"
const val S171 = "
18971,"
const val S172 = "
18972,"
const val S173 = "
18973,"
const val S174 = "
18974,"
const val S175 = "
18975,"
const val S176 = "
18976,"
const val S177 = "
18977,"
const val S178 = "
18978,"
const val S179 = "
18979,"
const val S180 = "
18980,"
const val S181 = "
18981,"
const val S182 = "
18982,"
const val S183 = "
18983,"
const val S184 = "
18984,"
const val S185 = "
18985,"
const val S186 = "
18986,"
const val S187 = "
18987,"
const val S188 = "
18988,"
const val S189 = "
18989,"
const val S190 = "
18990,"
const val S191 = "
18991,"
const val S192 = "
18992,"
const val S193 = "
18993,"
const val S194 = "
18994,"
const val S195 = "
18995,"
const val S196 = "
18996,"
const val S197 = "
18997,"
const val S198 = "
18998,"

val t0 = S0 + S1 + S2 + S3 + S4 + S5 + S6 + S7 + S8 + S9 + S10 + S11 + S12 + S13 + S14 + S15 + S16 + S17 + S18 + S19 + S20 + S21 + S22 +
        S23 + S24 + S25 + S26 + S27 + S28 + S29 + S30 + S31 + S32 + S33 + S34 + S35 + S36 + S37 + S38 + S39 + S40 + S41 + S42 + S43 + S44 +
        S45 + S46 + S47 + S48 + S49 + S50 + S51 + S52 + S53 + S54 + S55 + S56 + S57 + S58 + S59 + S60 + S61 + S62 + S63 + S64 + S65 + S66 +
        S67 + S68 + S69 + S70 + S71 + S72 + S73 + S74 + S75 + S76 + S77 + S78 + S79 + S80 + S81 + S82 + S83 + S84 + S85 + S86 + S87 + S88 +
        S89 + S90 + S91 + S92 + S93 + S94 + S95 + S96 + S97 + S98 + S99 + S100 + S101 + S102 + S103 + S104 + S105 + S106 + S107 + S108 +
        S109 + S110 + S111 + S112 + S113 + S114 + S115 + S116 + S117 + S118 + S119 + S120 + S121 + S122 + S123 + S124 + S125 + S126 + S127 +
        S128 + S129 + S130 + S131 + S132 + S133 + S134 + S135 + S136 + S137 + S138 + S139 + S140 + S141 + S142 + S143 + S144 + S145 + S146 +
        S147 + S148 + S149 + S150 + S151 + S152 + S153 + S154 + S155 + S156 + S157 + S158 + S159 + S160 + S161 + S162 + S163 + S164 + S165 +
        S166 + S167 + S168 + S169 + S170 + S171 + S172 + S173 + S174 + S175 + S176 + S177 + S178 + S179 + S180 + S181 + S182 + S183 + S184 +
        S185 + S186 + S187 + S188 + S189 + S190 + S191 + S192 + S193 + S194 + S195 + S196 + S197 + S198

val t = t0 + "
18999,"

val SS = arrayOf(
    S0, S1, S2, S3, S4, S5, S6, S7, S8, S9, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S20, S21, S22, S23, S24, S25, S26, S27, S28,
    S29, S30, S31, S32, S33, S34, S35, S36, S37, S38, S39, S40, S41, S42, S43, S44, S45, S46, S47, S48, S49, S50, S51, S52, S53, S54, S55,
    S56, S57, S58, S59, S60, S61, S62, S63, S64, S65, S66, S67, S68, S69, S70, S71, S72, S73, S74, S75, S76, S77, S78, S79, S80, S81, S82,
    S83, S84, S85, S86, S87, S88, S89, S90, S91, S92, S93, S94, S95, S96, S97, S98, S99, S100, S101, S102, S103, S104, S105, S106, S107,
    S108, S109, S110, S111, S112, S113, S114, S115, S116, S117, S118, S119, S120, S121, S122, S123, S124, S125, S126, S127, S128, S129,
    S130, S131, S132, S133, S134, S135, S136, S137, S138, S139, S140, S141, S142, S143, S144, S145, S146, S147, S148, S149, S150, S151,
    S152, S153, S154, S155, S156, S157, S158, S159, S160, S161, S162, S163, S164, S165, S166, S167, S168, S169, S170, S171, S172, S173,
    S174, S175, S176, S177, S178, S179, S180, S181, S182, S183, S184, S185, S186, S187, S188, S189, S190, S191, S192, S193, S194, S195,
    S196, S197, S198,
    "
19000,"
)

"
19001,hello there
19002,"

  if ("
19003,$toString
19004,"
    if (template != null) return "
19005,$template
19006,txt
19007,"
  return "
19008,Int.plus(s: String) called
19009,"
   return if(s == "
19010,stringConcat
19011,LOL 
19012,LOL LOL LOL 
19013,"
    if (test2 != "
19014,"

    val test3 = "
19015,"
    if (test3 != "
19016, \
19017,abc\
19018,"

    val test4 = "
19019,"
  "
19020,"
    if (test5 != "
19021,\n  3\n
19022,"

    val test6 = "
19023,"
    if (test6 != "
19024,\\n
19025,"

    val test7 = "
19026,'$'
19027,"
    if (test7 != "
19028,\\\
19029,"

    val test8 = "
19030,"
    if (test8 != "
19031, foo
19032,s1: 
19033,s2: 
19034,s3: 
19035,s1:
19036,} 
19037,s2:
19038,s3:
19039,{s3.length} = 
19040,)}
19041,s1: 1; s2: 2; s3: 3
19042,foo: 12 
19043,{s3.length} = 1
19044, foo \n bar 
19045, foo 
19046,n bar 
19047,""""""""""
19048,""""""""""""
19049,""""""""""""""
19050,""""""""""""""""
19051,""""""
19052,""""""""""""""""""
19053,Fail at #
19054,. actual='
19055,"
  }

  return "
19056,6F
19057,'7'
19058,12345.06.07A
19059,platformStringIsNull
19060,nullableStringIsNull
19061,notNullStringIsNotNull
19062,platformStringIsNotNull
19063,nullableStringIsNotNull
19064,nullBAR
19065,", J.platformStringIsNull() + "
19066,")  // KT-36625
    assertEquals("
19067,BARnull
19068," + J.platformStringIsNull())
    assertEquals("
19069,nullBAR123
19070," + n)  // KT-36625
    assertEquals("
19071,BARnull123
19072," + J.platformStringIsNull() + n)
    assertEquals("
19073," + (J.platformStringIsNull() + n))  // KT-36625
    assertEquals("
19074,")  // KT-36625

    assertEquals("
19075,", J.notNullStringIsNull() + "
19076," + J.notNullStringIsNull())
    assertEquals("
19077," + J.notNullStringIsNull() + n)
    assertEquals("
19078," + (J.notNullStringIsNull() + n))  // KT-36625
    assertEquals("
19079,", J.nullableStringIsNull() + "
19080," + J.nullableStringIsNull())
    assertEquals("
19081," + n)
    assertEquals("
19082," + J.nullableStringIsNull() + n)
    assertEquals("
19083," + (J.nullableStringIsNull() + n))
    assertEquals("
19084,fooBAR
19085,", J.platformStringIsNotNull() + "
19086,BARfoo
19087," + J.platformStringIsNotNull())
    assertEquals("
19088,123f
19089,fooBAR123
19090,BARfoo123
19091," + J.platformStringIsNotNull() + n)
    assertEquals("
19092," + (J.platformStringIsNotNull() + n))
    assertEquals("
19093,ooBAR
19094,", J.notNullStringIsNotNull() + "
19095," + J.notNullStringIsNotNull())
    assertEquals("
19096," + J.notNullStringIsNotNull() + n)
    assertEquals("
19097," + (J.notNullStringIsNotNull() + n))
    assertEquals("
19098,", J.nullableStringIsNotNull() + "
19099," + J.nullableStringIsNotNull())
    assertEquals("
19100," + J.nullableStringIsNotNull() + n)
    assertEquals("
19101," + (J.nullableStringIsNotNull() + n))
    assertEquals("
19102, Fail
19103,extra
19104,__
19105,superb
19106,BK
19107,test1 fail
19108,test2 fail
19109,test3 fail
19110,test4 fail
19111,500
19112,test5 fail
19113,700
19114,test6 fail
19115,A.foo
19116,A.bar
19117,B.foo
19118,B.bar
19119,super@A
19120,super@B
19121,test1 
19122,"
    if (b.test2() != "
19123,"
    if (b.test3() != "
19124,"
    if (b.test4() != "
19125,"
    if (b.test5() != "
19126,"
    if (b.test6() != "
19127,KTrait
19128,KWithOverride
19129,T.baz
19130,B.baz
19131,fail 1; r = 
19132,OKOKT.baz
19133,fail 2; r = 
19134,fail 3; r = 
19135,BOK
19136,fail 4; r = 
19137,ATrait
19138,fail: b.x = 
19139,WaitFor
19140,backingB
19141,baseFun
19142,Base.baseFun()
19143,unambiguous
19144,Base.unambiguous()
19145,baseProp
19146,Base.baseProp
19147,interfaceFun
19148,Interface.interfaceFun()
19149,AnotherInterface
19150,DerivedInterface
19151,DerivedInterface.interfaceFun()
19152,DerivedInterface.unambiguous()
19153,callsFunFromSuperInterface
19154,Derived.baseFun()
19155,Derived.unambiguous()
19156,Derived.interfaceFun()
19157,Derived.baseProp
19158,callsBaseFun
19159,callsUnambiguousFun
19160,getsBaseProp
19161,callsInterfaceFun
19162,Failed: d.callsBaseFun()==
19163,Failed: d.callsUnambiguousFun()==
19164,Failed: d.getsBaseProp()==
19165,Failed: d.callsInterfaceFun()==
19166,di
19167,Failed: di.callsFunFromSuperInterface()==
19168,DeeperBase
19169,deeperBaseFun
19170,DeeperBase.deeperBaseFun()
19171,deeperBaseProp
19172,DeeperBase.deeperBaseProp
19173,DeepBase
19174,DeeperInterface
19175,deeperInterfaceFun
19176,DeeperInterface.deeperInterfaceFun()
19177,deeperInterfaceProp
19178,DeeperInterface.deeperInterfaceProp
19179,DeepInterface
19180,deepInterfaceFun
19181,DeepInterface.deepInterfaceFun()
19182,DeepDerived
19183,DeepDerived.deeperBaseFun()
19184,DeepDerived.deeperBaseProp
19185,DeepDerived.deeperInterfaceFun()
19186,DeepDerived.deeperInterfaceProp
19187,DeepDerived.deepInterfaceFun()
19188,callsSuperDeeperBaseFun
19189,getsSuperDeeperBaseProp
19190,callsSuperDeepInterfaceFun
19191,callsSuperDeeperInterfaceFun
19192,getsSuperDeeperInterfaceProp
19193,Failed: dd.callsSuperDeeperBaseFun()==
19194,Failed: dd.getsSuperDeeperBaseProp()==
19195,Failed: dd.callsSuperDeepInterfaceFun()==
19196,Failed: dd.callsSuperDeeperInterfaceFun()==
19197,Failed: dd.getsSuperDeeperInterfaceProp()==
19198,ISomething
19199,ClassWithToString
19200,IWithToString
19201,Failed #1
19202,Failed #2
19203,SuperClass
19204,linkedMapOf
19205,addr
19206,0x1234L
19207,"
    return obj1.name
}

"
19208,obj0
19209,synchronized
19210,assertThatThreadDoesNotOwnMonitor
19211,Not owning a monitor!
19212,IllegalMonitorStateException
19213,Should not have reached this point
19214,$caught
19215,TimeUnit
19216,Executors
19217,Future
19218,doneSignal
19219,startSignal
19220,mutex
19221,results
19222,executorService
19223,newFixedThreadPool
19224,ExecutionType
19225,LOCAL
19226,NON_LOCAL_SIMPLE
19227,NON_LOCAL_EXCEPTION
19228,NON_LOCAL_FINALLY
19229,NON_LOCAL_EXCEPTION_AND_FINALLY
19230,NON_LOCAL_EXCEPTION_AND_FINALLY_WITH_RETURN
19231,NON_LOCAL_NESTED
19232,executionType
19233,nonLocalNested
19234,testTemplate
19235,producer
19236,futures
19237,submit
19238,SECONDS
19239,fail: processes not finished
19240,synchronization
19241,works
19242," + results.joinToString()
        }

        for (f in futures) {
            if (f.get() != type.name) return "
19243,"
        }
    } finally {

    }

    return "
19244,"
}

fun runTest(type: ExecutionType): String {
    return testTemplate (type) { TestLocal(it.toString(), type) }
}

fun box(): String {
    try {
        for (type in ExecutionType.values()) {
            val result = runTest(type)
            if (result != "
19245,execution
19246,"
        }
    } finally {
        executorService.shutdown()
    }
    return "
19247,thread
19248,mtref
19249,nestedA
19250,innerA
19251,companionA
19252,innerGetO
19253,lambdaGetK
19254,BSamePackage
19255,overriddenMethod
19256,C.method
19257,superMethod
19258,A.method
19259,overriddenPropertyGetter
19260,C.property
19261,superPropertyGetter
19262,A.property
19263,overriddenPropertySetter
19264,superPropertySetter
19265,C.property;A.property;
19266,C.property;
19267,A.property;
19268,o_plus_f_plus_k
19269,o_plus_f1_plus_f2
19270,O2dScriptAction
19271,CompositeActor
19272,O2dDialog
19273,fld
19274,indirectFldGetter
19275,simpleFldGetter
19276,FAIL (A)
19277,PrivatePropertyGet
19278,PrivatePropertySet
19279,PrivateMethod
19280,No synthetic methods starting with 'access
19281,' found in class 
19282,myX
19283,JavaClass1
19284,getSomething
19285,setSomething
19286,JavaClass2
19287,http://cyber.law.harvard.edu/rss/examples/rss2sample.xml
19288,Scripting
19289,http://static.scripting.com/rss.xml
19290,keysToString
19291,"[Sample, Scripting]"
19292,getCopyToArray
19293,"[2, 3, 9]"
19294,s1 = 
19295,s2 = 
19296,asIntArray
19297,"[0, 1, 2]"
19298,MyListWithCustomToArray
19299,MyListSubclass
19300,MyCollectionWithCustomIntToArray
19301,[null]
19302,SingletonCollection
19303,DerivedSingletonCollection
19304,dsc
19305,Failed #3
19306,Failed #4
19307,JavaSingletonCollection
19308,JavaSingletonCollection2
19309,jsc
19310,jsc2
19311,Failed #5
19312,Failed #6
19313,fail: is not Array<Int>
19314,test.TestKt
19315,Facade should have only box and getProp methods
19316,Facade should have only box method
19317,Facade should have box method
19318,test.PrivateVisibilityKt
19319,Private top level function should be private
19320,Backing field for private top level property should be private
19321,ExtendsKCWithT
19322,KC
19323,DefaultImplCallKt
19324,"

    result = Foo2().call()
    if (result[1] != "
19325,Fail set
19326,Fail get
19327,CImpl
19328,MyInt
19329,bar:
19330,bar:default
19331,bar:q
19332,foo(q)
19333,"bar(w,default)"
19334,"bar(e,r)"
19335,foo(t)
19336,MyTrait
19337,Flusher
19338,flush
19339,myFlusher
19340,flushIt
19341,flusher
19342,ProjectInfo
19343,MultiParser
19344,ProjectInfoJsonParser
19345,ProjectApiContext
19346,projectInfoJsonParser
19347,Persistent
19348,Hierarchy
19349,Location
19350,MClass
19351,ALE
19352,SmartArrayList
19353,SmartArrayList2
19354,ifun
19355,Zz
19356,Cc
19357,test.Z2
19358,Irrelevant
19359,ztest
19360,testFun
19361,testProperty
19362,MyAlias
19363,StringCell
19364,OI
19365,OIB
19366,JTest
19367,LockFreeLinkedListNode
19368,SendBuffered
19369,AddLastDesc2
19370,AddLastDesc
19371,describeSendBuffered
19372,SF
19373,test !is L
19374,test.toList() != test2
19375,Alias
19376,OuterAlias
19377,BoolArray
19378,IArray
19379,ma
19380,CT
19381,CStr
19382,FooStr
19383,OHolder
19384,OHolderAlias
19385,KHolder
19386,KHolderAlias
19387,reader
19388,BufferedReader
19389,InputStreamReader
19390,cmd
19391,readLine
19392,Option
19393,None
19394,whenTest
19395,ifTest
19396,isIntBox
19397,EImpl
19398,314
19399,TestRaw
19400,TestNotRaw
19401,testAllDeclaredMembers
19402,expectedIsRaw
19403,genericType
19404,failed on field '
19405,"
    }

    for (m in clazz.declaredMethods) {
        for (i in m.parameterTypes.indices) {
            if ((m.parameterTypes[i] == m.genericParameterTypes[i]) != expectedIsRaw) return "
19406,"
        }
        if (m.returnType != Void.TYPE && (m.returnType == m.genericReturnType) != expectedIsRaw) return "
19407,"
    }

    return null
}

fun box(): String {
    testAllDeclaredMembers(TestRaw::class, expectedIsRaw = true)?.let { return it }
    testAllDeclaredMembers(TestNotRaw::class, expectedIsRaw = false)?.let { return it }

    if (C1::class.java.superclass != C1::class.java.genericSuperclass) return "
19408,"

    if (C2::class.java.superclass == C2::class.java.genericSuperclass) return "
19409,"

    testAllDeclaredMembers(C1::class, expectedIsRaw = true)?.let { return it }
    testAllDeclaredMembers(C2::class, expectedIsRaw = false)?.let { return it }

    return "
19410,Fail: Nothing should be mapped to Void
19411,blowUpHorribly
19412,Blow up!
19413,NotImplemented
19414,notImplemented
19415,currentAccountId
19416,SessionAccessor
19417,fail -1
19418,closure
19419,fail 2 : 
19420,"

    if (a.cond2 != "
19421,isNullGeneric
19422,deepIsNull0
19423,deepIsNull
19424,Fail a != b
19425,Fail Unit != Unit
19426,maxUByte
19427,0xFFu
19428,Custom: 
19429,", isUByte: "
19430,"
}

fun box(): String {
    val result = custom(maxUByte)
    if (result != "
19431,isUByte
19432,isZeroUInt
19433,isZeroUInt2
19434,isZeroULong
19435,isZeroULong2
19436,isNullUInt
19437,isNullUInt2
19438,isNullULong
19439,isNullULong2
19440,13uL
19441,40uL
19442,NZ1
19443,nz
19444,NZ2
19445,AnnoUB
19446,ub
19447,AnnoUS
19448,AnnoUI
19449,AnnoUL
19450,ul
19451,ULongArray
19452,ub0
19453,us0
19454,ul0
19455,ui0
19456,ui1
19457,ui2
19458,fail for 
19459,$ann
19460,ub1
19461,us1
19462,ui3
19463,ul1
19464,uInt
19465,testSimpleUIntLoop
19466,654321
19467,testEmptyUIntLoop
19468,testSimpleULongLoop
19469,6UL
19470,testEmptyULongLoop
19471,testULongLoop
19472,testEmptyULongLoop2
19473,testMaxUIdownToMinUI
19474,testMaxULdownToMinUL
19475,testWrappingULongLoop
19476,MA
19477,MB
19478,testWrappingUIntLoop
19479,NB
19480,testMaxUItoMinUI
19481,testMaxULtoMinUL
19482,range9
19483,range10
19484,UB_MAX
19485,UB_START
19486,US_MAX
19487,US_START
19488,testUByteLoopWithCoercion1
19489,testUByteLoopWithCoercion2
19490,testUByteLoopWithCoercion3
19491,testUShortLoopWithCoercion1
19492,testUShortLoopWithCoercion2
19493,testUShortLoopWithCoercion3
19494,12345
19495,20u
19496,5UL
19497,20UL
19498,u_1_10
19499,ul_1_10
19500,minUI_maxUI
19501,minUL_maxUL
19502,m1_m2
19503,30u
19504,ByteDelegate
19505,uIntValue
19506,0xffu
19507,ByteDelegateTest
19508,0xA1B2C3u
19509,uByte
19510,0xC3u
19511,3UL
19512,2U
19513,ua
19514,1234U
19515,5678U
19516,$div
19517,uc
19518,3456U
19519,$rem
19520,middle
19521,2_147_483_647U
19522,4_294_967_295U
19523,maxULong
19524,0xFFFF_FFFF_FFFF_FFFFuL
19525,255u
19526,1234UL
19527,5678UL
19528,uai
19529,divInt
19530,3456UL
19531,9_223_372_036_854_775_807UL
19532,18_446_744_073_709_551_615UL
19533,18446744073709551615
19534,testUIntRangeForEach
19535,testUIntProgressionForEach
19536,54321
19537,testULongRangeForEach
19538,testULongProgressionForEach
19539,takeUByte
19540,takeUShort
19541,takeULong
19542,127u
19543,Fail byte: 
19544,Fail byte negative: 
19545,0x7FFFu
19546,0x7FFF
19547,Fail short: 
19548,0xFFFFu
19549,Fail short negative: 
19550,0x7FFF_FFFFu
19551,0x7FFF_FFFF
19552,Fail int: 
19553,0xFFFF_FFFFu
19554,Fail int negative: 
19555,0x7FFF_FFFF_FFFF_FFFFu
19556,0x7FFF_FFFF_FFFF_FFFF
19557,Fail long: 
19558,$l1
19559,0xFFFF_FFFF_FFFF_FFFFu
19560,Fail long negative: 
19561,$l2
19562,prefixDecrementUByteLocal
19563,prefixDecrementUShortLocal
19564,prefixDecrementUIntLocal
19565,prefixDecrementULongLocal
19566,prefixIncrementUByteLocal
19567,prefixIncrementUShortLocal
19568,prefixIncrementUIntLocal
19569,prefixIncrementULongLocal
19570,gb
19571,prefixDecrementUByteProperty
19572,prefixDecrementUShortProperty
19573,prefixDecrementUIntProperty
19574,prefixDecrementULongProperty
19575,prefixIncrementUByteProperty
19576,prefixIncrementUShortProperty
19577,prefixIncrementUIntProperty
19578,prefixIncrementULongProperty
19579,0xFFFF_FFFF_FFFF_FFFFUL
19580,MAX_BYTE
19581,HUNDRED
19582,MAX_BYTE_STRING
19583,$MAX_BYTE
19584,MAX_LONG_STRING
19585,$MAX_LONG
19586,maxByteStringSingle
19587,$maxByteStringSingle
19588,twoHundredUByte
19589,"
    if (twoHundredUByte != "
19590,$twoHundredUByte
19591,"

    val complexOnlyConstants = "
19592,Max
19593,hundred
19594,"
    if (complexOnlyConstants != "
19595,$complexOnlyConstants
19596,"

    val nonConst = UByte.MAX_VALUE + 1u
    val complex = "
19597,$nonConst
19598,"
    if (complex != "
19599,$complex
19600,"

    val maxLongStringSingle = "
19601,"
    if (maxLongStringSingle != MAX_LONG.toString() || maxLongStringSingle != "
19602,$maxLongStringSingle
19603,"

    if (MAX_BYTE_STRING != "
19604,$MAX_BYTE_STRING
19605,"

    if (MAX_LONG_STRING != "
19606,$MAX_LONG_STRING
19607,filterNotNull
19608,inlinedUInt
19609,complextUInts
19610,27u
19611,nullableUInts
19612,inlinedUInts
19613,complexInlinedUInts
19614,9223372036854775808UL
19615,testUInt
19616,many
19617,testULong
19618,4UL
19619,ULong: 
19620,$t2
19621,VCString
19622,VCStringNullable
19623,VCAny
19624,VCAnyNullable
19625,VCInt
19626,VCIntNullable
19627,ordinaryNoninlineReturnsVCString
19628,ordinaryNoninlineReturnsVCStringNullable
19629,ordinaryNoninlineReturnsVCAny
19630,ordinaryNoninlineReturnsVCAnyNullable
19631,ordinaryNoninlineReturnsVCInt
19632,ordinaryNoninlineReturnsVCIntNullable
19633,ordinaryNoninlineReturnsVCString_Null
19634,ordinaryNoninlineReturnsVCStringNullable_Null
19635,ordinaryNoninlineReturnsVCAny_Null
19636,ordinaryNoninlineReturnsVCAnyNullable_Null
19637,ordinaryNoninlineReturnsVCInt_Null
19638,ordinaryNoninlineReturnsVCIntNullable_Null
19639,ordinaryNoninlineAcceptsVCString
19640,vc
19641,ordinaryNoninlineAcceptsVCStringNullable
19642,ordinaryNoninlineAcceptsVCAny
19643,ordinaryNoninlineAcceptsVCAnyNullable
19644,ordinaryNoninlineAcceptsVCInt
19645,ordinaryNoninlineAcceptsVCIntNullable
19646,ordinaryNoninlineAcceptsVCString_Null
19647,ordinaryNoninlineAcceptsVCStringNullable_Null
19648,ordinaryNoninlineAcceptsVCAny_Null
19649,ordinaryNoninlineAcceptsVCAnyNullable_Null
19650,ordinaryNoninlineAcceptsVCInt_Null
19651,ordinaryNoninlineAcceptsVCIntNullable_Null
19652,ordinaryInlineReturnsVCString
19653,ordinaryInlineReturnsVCStringNullable
19654,ordinaryInlineReturnsVCAny
19655,ordinaryInlineReturnsVCAnyNullable
19656,ordinaryInlineReturnsVCInt
19657,ordinaryInlineReturnsVCIntNullable
19658,ordinaryInlineReturnsVCString_Null
19659,ordinaryInlineReturnsVCStringNullable_Null
19660,ordinaryInlineReturnsVCAny_Null
19661,ordinaryInlineReturnsVCAnyNullable_Null
19662,ordinaryInlineReturnsVCInt_Null
19663,ordinaryInlineReturnsVCIntNullable_Null
19664,ordinaryInlineAcceptsVCString
19665,ordinaryInlineAcceptsVCStringNullable
19666,ordinaryInlineAcceptsVCAny
19667,ordinaryInlineAcceptsVCAnyNullable
19668,ordinaryInlineAcceptsVCInt
19669,ordinaryInlineAcceptsVCIntNullable
19670,ordinaryInlineAcceptsVCString_Null
19671,ordinaryInlineAcceptsVCStringNullable_Null
19672,ordinaryInlineAcceptsVCAny_Null
19673,ordinaryInlineAcceptsVCAnyNullable_Null
19674,ordinaryInlineAcceptsVCInt_Null
19675,ordinaryInlineAcceptsVCIntNullable_Null
19676,suspendNoninlineReturnsVCString
19677,suspendNoninlineReturnsVCStringNullable
19678,suspendNoninlineReturnsVCAny
19679,suspendNoninlineReturnsVCAnyNullable
19680,suspendNoninlineReturnsVCInt
19681,suspendNoninlineReturnsVCIntNullable
19682,suspendNoninlineReturnsVCString_Null
19683,suspendNoninlineReturnsVCStringNullable_Null
19684,suspendNoninlineReturnsVCAny_Null
19685,suspendNoninlineReturnsVCAnyNullable_Null
19686,suspendNoninlineReturnsVCInt_Null
19687,suspendNoninlineReturnsVCIntNullable_Null
19688,suspendNoninlineAcceptsVCString
19689,suspendNoninlineAcceptsVCStringNullable
19690,suspendNoninlineAcceptsVCAny
19691,suspendNoninlineAcceptsVCAnyNullable
19692,suspendNoninlineAcceptsVCInt
19693,suspendNoninlineAcceptsVCIntNullable
19694,suspendNoninlineAcceptsVCString_Null
19695,suspendNoninlineAcceptsVCStringNullable_Null
